date,lat,lon,indicator,mu,var
94.0,50.7,-9.1,1.0,4.78883479506766,0.0013960747078381175
92.0,51.7,-7.599999999999998,1.0,7.410093564774731,0.0006332069305521203
92.0,50.8,-6.800000000000002,1.0,9.767234953952679,0.0004907004029238334
93.0,51.5,-7.599999999999998,1.0,6.789251322267588,0.00030004644792899575
94.0,55.1,-10.5,1.0,4.671409092750097,0.0009412711070234984
94.0,54.2,-9.9,1.0,4.874337588760257,0.0007121103668409845
94.0,58.40000000000001,-5.5,1.0,10.331114634525637,0.0005638593843962862
92.0,51.0,-8.099999999999998,1.0,7.926387963557686,0.0007864892381870542
93.0,54.7,-8.3,1.0,11.835370080358043,0.00034409684113605263
92.0,54.0,-4.0,1.0,8.28504172621514,0.00022912595400621875
93.0,56.0,1.3000000000000007,1.0,20.591585997006234,0.0004786356316825024
92.0,51.6,0.4000000000000021,1.0,24.81125864472154,0.0002851933303945536
94.0,51.5,-7.800000000000002,1.0,4.673865832796414,0.0004062402345187384
94.0,57.2,-9.8,1.0,9.370544255373371,0.00045859722901915584
92.0,51.3,-3.6999999999999993,1.0,12.523690212864583,0.00022198815010220107
92.0,49.8,-3.3999999999999986,1.0,14.942949083679894,0.0010525492931208892
95.0,49.8,0.3000000000000007,1.0,8.178059370255998,0.0011093104545431716
94.0,56.7,1.7000000000000028,1.0,16.235339338954674,0.003971692460974807
92.0,52.8,0.3000000000000007,1.0,28.456845548195943,0.0002842876157807679
94.0,51.40000000000001,-1.8999999999999984,1.0,31.44068200191385,8.027996859169235e-05
93.0,50.2,-8.2,1.0,4.747383667495249,0.0007595215364013912
94.0,52.7,-0.3999999999999986,1.0,46.599562893071294,0.00018253983894530343
92.0,55.6,1.5,1.0,12.842975342170037,0.002988065129781563
95.0,54.569297,-1.220874,0.0,51.70378375208367,0.003242448996459927
92.0,52.0,1.400000000000002,1.0,29.035386481130978,0.0007605206327497056
95.0,53.8,-1.7999999999999972,1.0,20.689120606911263,0.0004455896823712542
92.0,52.6,-6.199999999999998,1.0,7.12587232804636,0.00036754162574430607
93.0,53.2,0.0,1.0,36.05942804544547,0.0002895693885363673
92.0,50.1,-2.0,1.0,17.51471088752237,0.00043514837731095895
92.0,53.2,-4.399999999999999,1.0,7.520789018328624,0.0002663163982578977
93.0,53.5,-1.5,1.0,34.36249750373357,0.0003686777068207509
94.0,57.40000000000001,-5.899999999999999,1.0,12.433110570407585,0.0003352435305439079
95.0,50.6,-0.5,1.0,9.948436903215956,0.0006920036705661488
94.0,51.2,-4.299999999999997,1.0,10.39354622695399,0.00015408048463555964
92.0,54.6,-8.399999999999999,1.0,6.207526508869714,0.0007038516363172537
94.0,55.7,-7.0,1.0,15.724608059508386,0.00028204620600899674
94.0,56.3,-5.199999999999998,1.0,17.179948583056564,0.00021329403470219914
93.0,52.3,1.400000000000002,1.0,41.77838040699643,0.00037018047583034844
93.0,53.3,0.7000000000000028,1.0,35.851468941622045,0.0002916323139701495
96.0,53.80489,-3.007175,0.0,3.1402847666741818,0.03559947695827607
92.0,51.1,-2.5,1.0,15.02048539324807,0.00015288388241099763
94.0,54.3,-2.799999999999997,1.0,38.33892196004977,0.00016907600435346978
94.0,52.5,-1.0,1.0,49.90645681026154,0.0001757060889206663
94.0,55.6,-10.6,1.0,4.8780273327807935,0.0010871238181473842
94.0,50.3,-4.399999999999999,1.0,7.39593655446871,0.0003154301921044692
93.0,49.8,-5.5,1.0,7.633155773978637,0.0013126906833454712
94.0,55.2,-4.0,1.0,27.234234980725926,0.00017419102981795046
93.0,52.40000000000001,0.6000000000000014,1.0,40.1466234619229,0.00012948605180865418
93.0,56.5,0.0,1.0,17.46346891582598,0.00013626946897270041
95.0,54.1,-8.8,1.0,4.053534300876233,0.001429020628883192
94.0,55.2,-4.799999999999997,1.0,25.405259415244558,0.00024028126434499534
93.0,57.3,-4.399999999999999,1.0,10.682993518027244,0.00015542934904251256
93.0,52.7,-10.2,1.0,2.618920227762445,0.001619025295384117
94.0,50.2,-8.8,1.0,4.734047371255142,0.0011856948653347656
94.0,53.8,-6.5,1.0,10.262572628221143,0.00018791500809104
93.0,58.8,-3.899999999999999,1.0,5.696052258989252,0.0033786765604779372
94.0,53.40000000000001,-8.899999999999997,1.0,5.273522330745111,0.0003097667097283314
93.0,59.0,-9.6,1.0,5.213867724795924,0.002075375544588618
95.0,53.2,-10.6,1.0,3.8106891043634783,0.005920164656925024
93.0,57.2,-6.5,1.0,8.088078934209886,8.609915325909135e-05
93.0,55.6,-7.300000000000002,1.0,14.40451266340421,0.00016722464188606584
93.0,58.2,0.8000000000000007,1.0,13.53312563953733,0.00034280699766300806
92.0,55.5,0.7000000000000028,1.0,14.479113570392796,0.0007317361370288124
92.0,56.5,-2.5,1.0,7.460524528277012,0.00019370388917417793
95.0,52.8,-2.599999999999998,1.0,9.246266887597564,0.00018796853620211269
92.0,51.6,-4.699999999999998,1.0,10.622244585046516,0.00024392035572816194
94.0,53.1,-6.699999999999998,1.0,6.791231647653396,0.00027574553540390457
93.0,53.2,-0.6999999999999993,1.0,35.91934122310741,0.0003380875449954454
94.0,54.3,-5.799999999999998,1.0,17.839538267849893,0.0002042093488084529
94.0,55.5,-3.5999999999999983,1.0,24.29256269339453,0.0001808791478674403
92.0,50.90000000000001,-3.3999999999999986,1.0,13.764325180259975,0.00021193842503976703
93.0,56.6,-6.0,1.0,9.801969838180597,5.6331473156552004e-05
93.0,54.2,-2.3999999999999986,1.0,28.841488490150027,0.0002533192246717855
93.0,51.7,-8.2,1.0,5.775781967957073,0.0003527847465152869
92.0,57.0,-4.299999999999997,1.0,8.950484158640982,0.0001350807529757856
95.0,53.8,-9.2,1.0,3.7549118398706542,0.001693299990013144
94.0,50.8,-6.199999999999998,1.0,5.003026217093089,0.0003800316323158866
92.0,53.6,-2.299999999999997,1.0,13.416772220585553,0.00018498942731018668
92.0,57.40000000000001,-7.099999999999998,1.0,10.232842593498027,0.0018650945461742572
93.0,56.5,-0.09999999999999787,1.0,17.40025000361189,0.00013607691652611114
93.0,56.2,-1.8999999999999984,1.0,16.37936526816631,0.0001573829857819087
92.0,56.5,-0.3999999999999986,1.0,6.679653813683802,0.000341371566872707
93.0,50.5,1.1000000000000014,1.0,23.698972166418486,0.0006392783278793056
95.0,53.90000000000001,-7.699999999999998,1.0,4.76688358851346,0.000763092587976842
94.0,52.0,-9.6,1.0,5.117586083095793,0.00028452118227559526
92.0,57.90000000000001,-3.799999999999997,1.0,6.149787631964561,0.00036405680327041354
94.0,51.40000000000001,-5.099999999999998,1.0,7.321362688104393,0.00018176079389312745
94.0,52.2,-3.5,1.0,24.06317755472482,9.756854021467026e-05
93.0,57.5,-6.599999999999998,1.0,7.432103614060122,0.0001536367950292125
95.0,53.2,-10.1,1.0,3.808435231273063,0.0028902112955334633
94.0,52.90000000000001,1.8000000000000007,1.0,42.3520645432787,0.0007137874080395746
94.0,50.5,-3.899999999999999,1.0,9.535817488946787,0.0002717976235281855
93.0,54.0,-5.699999999999998,1.0,20.675758244175736,0.0002294665910834711
93.0,50.7,-4.0,1.0,16.39185860968796,0.0001268951186829959
93.0,53.1,-10.5,1.0,2.334925804136371,0.0016051004177582645
94.0,51.1,-8.099999999999998,1.0,4.719756215541814,0.0006045708390868599
92.0,55.40000000000001,-7.800000000000002,1.0,7.720708508491297,0.00020094131606475778
92.0,50.6,-2.299999999999997,1.0,16.396284428574145,0.00015055045954535224
92.0,57.3,1.1000000000000014,1.0,5.654953661290669,0.0034160892185282976
92.0,50.6,-9.1,1.0,7.046042166997446,0.00046019750313367516
95.0,53.0,-0.5,1.0,26.234005776856705,0.0003600350130116711
93.0,56.6,-9.7,1.0,10.043250611212537,0.0005768635860344934
92.0,49.7,-3.0,1.0,15.558873513915954,0.0015973269417481665
93.0,49.8,-7.099999999999998,1.0,4.856785637243555,0.0016896525749768936
92.0,52.5,-1.0,1.0,18.667400707261613,0.00014327145462424205
92.0,58.6,-0.09999999999999787,1.0,3.175777215435398,0.0011874325602727594
93.0,57.3,-2.0,1.0,14.379225744692407,7.986200142469345e-05
93.0,55.3,-8.0,1.0,14.18844439059501,0.00020687418825749093
98.0,54.51666700000001,-1.358547,0.0,1.8027000487813076,0.1923078565984242
95.0,52.0,-4.099999999999998,1.0,5.119711459600021,0.00020088984186046786
93.0,50.3,-1.2999999999999972,1.0,20.071902111167926,0.000430275358206893
92.0,51.90000000000001,-1.6999999999999993,1.0,15.432073846817335,0.00013611848978721492
95.0,50.2,-3.0999999999999983,1.0,6.60691303931793,0.00022559464867696194
93.0,58.8,-1.3999999999999986,1.0,7.5843248384022415,0.0030070806624861238
93.0,51.90000000000001,-6.599999999999998,1.0,9.494242288059931,0.0001444362804412265
94.0,58.40000000000001,-6.399999999999999,1.0,10.39822220757459,0.000731121675342703
95.0,52.3,0.4000000000000021,1.0,26.488942284558068,0.00019213855780876964
95.0,53.5,-7.300000000000002,1.0,4.763898511566781,0.00036674563794642455
93.0,52.1,-3.1999999999999997,1.0,27.265668629626266,0.00028820695613536386
93.0,52.3,-3.3999999999999986,1.0,27.032202274857312,0.00027816390286771977
94.0,53.8,-3.799999999999997,1.0,33.93519923824291,0.00015542928019139247
93.0,49.7,-10.3,1.0,3.495831248523309,0.01113593193949535
94.0,57.40000000000001,-6.5,1.0,12.899476901834909,0.0003480443031870126
92.0,51.6,-7.300000000000002,1.0,7.850129672346114,0.000677027014276252
93.0,51.8,-4.099999999999998,1.0,20.822509690584035,0.00021494116348840897
92.0,58.40000000000001,-4.5,1.0,5.637244767060254,0.0005930694848329765
92.0,57.8,1.5,1.0,5.646602554389208,0.0058361207481156425
93.0,50.0,-4.199999999999998,1.0,12.35483111373263,0.0006596360616782433
93.0,52.0,-10.0,1.0,3.3154609788758638,0.001470410830249164
92.0,51.2,-2.799999999999997,1.0,14.190932720948236,0.0001755002909124741
95.0,51.3,-9.8,1.0,4.706870313350185,0.00036368125560522256
95.0,50.2,-9.6,1.0,5.533757156403972,0.0008839869000584595
94.0,56.6,-8.399999999999999,1.0,12.711397521259617,0.00038983987909226665
93.0,50.90000000000001,-1.599999999999998,1.0,24.259007193386694,0.00023163003479570115
94.0,50.90000000000001,-10.4,1.0,4.361304352658709,0.002890484368698285
94.0,54.0,-5.099999999999998,1.0,21.532033567060182,0.00020651959269134436
92.0,54.40000000000001,-8.5,1.0,5.953197212056944,0.0009628854715945476
93.0,57.2,-5.399999999999999,1.0,9.129934805222117,7.150474233377205e-05
92.0,51.2,-9.4,1.0,6.542866264228771,0.0005902238282647833
92.0,54.8,-1.6999999999999993,1.0,16.91156284138978,0.00013041949784163437
92.0,56.0,-2.799999999999997,1.0,9.201317603004282,0.0001345194686070724
92.0,49.90000000000001,-6.0,1.0,11.980179399346339,0.0004709000724763045
94.0,50.5,1.7000000000000028,1.0,15.695258328078765,0.001397328570591006
93.0,52.6,-9.5,1.0,3.3855447867533957,0.0004848118739236396
95.0,52.1,-7.0,1.0,5.316513417128674,0.0003298848126435165
94.0,51.8,-9.0,1.0,5.024606759388299,0.0002435498522255707
93.0,50.0,-10.7,1.0,3.6725517508021683,0.008932152765683706
92.0,49.90000000000001,-2.6999999999999997,1.0,16.085136529208054,0.0009270724586087862
95.0,50.5,-8.3,1.0,5.368979538516281,0.0007097109118652118
94.0,58.8,0.8000000000000007,1.0,9.816543690382623,0.001907389056027289
95.0,53.1,-1.7999999999999972,1.0,15.656611400460795,0.00024331241011540757
95.0,51.90000000000001,-4.399999999999999,1.0,4.991271653224769,0.00020724085317022907
94.0,49.90000000000001,-8.399999999999999,1.0,4.63503375889174,0.0017152612869890302
94.0,56.8,-10.6,1.0,6.269515938512195,0.001927478916551358
95.0,50.7,-4.199999999999998,1.0,6.185587635264858,0.0004077513945562609
92.0,51.6,-4.799999999999997,1.0,10.514726979280205,0.0002472016505889018
93.0,56.3,-2.0,1.0,16.021414051673148,0.0001532058030541655
93.0,53.6,1.1000000000000014,1.0,33.92383709438955,0.00048725911336704213
93.0,53.0,-3.3999999999999986,1.0,29.528277994686235,0.00020050158790089912
92.0,56.0,-9.8,1.0,5.91220335660257,0.0012098105508639584
94.0,58.0,-2.099999999999998,1.0,14.89465185909763,0.00018081858765751167
94.0,53.7,1.0,1.0,35.26327873386545,5.655856198756344e-05
93.0,50.0,-1.2999999999999972,1.0,18.275313560582926,0.000731232489000896
92.0,51.7,-6.099999999999998,1.0,8.911282065276144,0.00044352327119138204
92.0,56.90000000000001,-5.0,1.0,9.907547297937235,0.0002512722935896693
95.0,52.7,-8.599999999999998,1.0,4.61458740556833,0.00019069152822029638
94.0,51.5,-4.0,1.0,13.593442960703785,0.00010052991225563826
95.0,51.40000000000001,-1.2999999999999972,1.0,12.833252400432722,0.00032417475210391175
95.0,53.3,-4.699999999999998,1.0,5.187299210409253,0.0001757340534877097
94.0,53.3,-9.4,1.0,5.225592258537744,0.00023573705709242228
94.0,57.2,-7.599999999999998,1.0,14.08080083723113,0.0003596085124969264
92.0,53.1,-6.699999999999998,1.0,6.425364865434314,0.00038714249989987186
95.0,50.2,1.5,1.0,9.281217731829802,0.0010051060699437127
92.0,51.6,-4.599999999999998,1.0,10.730492633808607,0.00024154816986866388
94.0,49.7,-10.2,1.0,4.191807049910276,0.005282138182005325
94.0,56.40000000000001,-3.899999999999999,1.0,16.975464085496913,0.000332930970716167
92.0,55.90000000000001,-5.699999999999998,1.0,9.98388503622569,0.00015121533004571497
94.0,58.6,-1.3999999999999986,1.0,12.680010041205549,0.0003460395127898452
95.0,49.90000000000001,-4.699999999999998,1.0,5.668528410545635,0.0010461305276901036
92.0,50.3,-4.899999999999999,1.0,12.606456100672407,0.00029970990018944474
95.0,51.1,1.8000000000000007,1.0,13.699069400945497,0.0021988625691683325
92.0,55.7,-1.6999999999999993,1.0,11.06928664728813,0.00012519226065684001
92.0,49.90000000000001,0.3000000000000007,1.0,20.654605543614235,0.0005431772895848525
93.0,54.90000000000001,-5.099999999999998,1.0,19.69121073320897,0.00015912336558639308
95.0,49.90000000000001,-8.399999999999999,1.0,5.4200519830764105,0.0011873995748766678
95.0,52.3,-8.399999999999999,1.0,4.9783718384174795,0.0003050957892949787
92.0,53.5,-2.099999999999998,1.0,14.323507572800846,0.00017425303143040027
92.0,52.7,-2.5,1.0,11.825913287884054,0.00016533267479679176
93.0,55.40000000000001,-4.399999999999999,1.0,16.077988979831378,0.0001426178750812166
95.0,51.5,-2.599999999999998,1.0,8.583460633342789,0.0001829405392590243
93.0,56.0,-4.699999999999998,1.0,12.554562692684588,0.00012987636964368354
95.0,53.0,-10.4,1.0,3.868029842688698,0.0038358952793936633
93.0,51.5,-6.300000000000002,1.0,9.922036155254242,0.00017010623408777342
95.0,50.0,-6.099999999999998,1.0,5.471755117278767,0.0016695840693486388
94.0,55.6,-3.799999999999997,1.0,23.204990052221223,0.0002139152837469862
94.0,56.2,-4.399999999999999,1.0,17.953902594187372,0.0002847847284110644
92.0,51.7,-2.0,1.0,14.851323981735328,0.00014306334538914057
93.0,52.1,-7.199999999999998,1.0,7.908475879166642,0.00016207513462596936
93.0,52.5,-5.099999999999998,1.0,17.424601233442182,0.00016272610167188426
95.0,51.6,-3.5999999999999983,1.0,6.2180086817007485,0.00012326052069894773
95.0,51.0,-6.599999999999998,1.0,5.60206769669254,0.00014206684493352537
92.0,58.7,-5.299999999999997,1.0,5.808419761909755,0.0006633502943320698
93.0,50.2,-6.800000000000002,1.0,6.089366876798452,0.0003120697040618237
92.0,52.6,-7.399999999999999,1.0,6.381007172328035,0.0007506645878304062
94.0,50.0,-0.2999999999999972,1.0,14.240925399677295,0.0001962349008724817
93.0,58.0,-2.599999999999998,1.0,11.027081448011698,0.00011303523741487485
94.0,52.5,-1.099999999999998,1.0,50.24280166046434,0.0001706685542988187
93.0,56.8,-2.1999999999999997,1.0,15.098938154129266,0.00011761768026292635
95.0,52.40000000000001,0.20000000000000284,1.0,26.75405879094496,0.0001861557070481244
94.0,57.90000000000001,-3.0,1.0,14.37101591066032,0.0005694165521149099
93.0,58.0,-2.8999999999999986,1.0,10.757962137832552,0.00012716929555434153
94.0,51.0,-3.6999999999999993,1.0,13.02032608327835,0.00016635842946065624
93.0,53.90000000000001,-10.2,1.0,3.4067558297782012,0.0003701763244396204
93.0,54.1,0.7000000000000028,1.0,30.227847942118093,0.00033660985583906317
94.0,51.2,-4.199999999999998,1.0,10.951558478476276,0.00014862612914650787
95.0,52.1,-9.5,1.0,4.483591381406394,0.0002876808150407255
94.0,52.5,-3.799999999999997,1.0,22.439216751786645,9.800328972183825e-05
93.0,54.90000000000001,-3.6999999999999993,1.0,20.677975255856722,0.00016845706367624053
94.0,55.7,-9.2,1.0,7.649265130322649,0.00023577450267395323
93.0,55.0,-9.6,1.0,8.767362796970408,0.00034163345687766004
93.0,58.1,-2.8999999999999986,1.0,10.207200315030184,0.00018174127030877522
94.0,54.90000000000001,-4.199999999999998,1.0,29.539505833924537,0.00018294714185666848
92.0,53.7,1.400000000000002,1.0,32.6198847059638,0.0010928656494091134
95.0,53.2,-6.199999999999998,1.0,4.7844020671566145,0.000156980488646217
94.0,50.6,0.20000000000000284,1.0,18.22538425393199,0.00038617162217866356
93.0,57.8,-3.6999999999999993,1.0,10.666423171188725,0.00018120424017839038
95.0,51.1,0.7000000000000028,1.0,14.139932209602508,0.0007109306207341667
92.0,50.90000000000001,-3.1999999999999997,1.0,14.09197887906425,0.00019962425678247378
93.0,54.40000000000001,-0.5999999999999979,1.0,28.07575583837908,0.0002060893384683477
94.0,50.1,-4.799999999999997,1.0,6.18477065575779,0.00038865867129637716
95.0,53.0,-6.399999999999999,1.0,4.734597858350023,7.627845498897114e-05
92.0,59.0,1.2000000000000028,1.0,4.016334840557878,0.010083776390271514
92.0,55.2,1.6000000000000014,1.0,16.431435218292346,0.0029964426098175708
93.0,51.0,-1.8999999999999984,1.0,24.569971432139795,0.00021328763967144043
92.0,55.2,-9.6,1.0,5.311370694875337,0.0003102815395008314
94.0,59.0,-6.0,1.0,9.691221847997557,0.00181061202310095
92.0,58.2,-8.599999999999998,1.0,11.580948946553184,0.0010554427432138127
95.0,50.90000000000001,-9.8,1.0,4.99757990336782,0.0005905318140032412
93.0,49.7,-2.6999999999999997,1.0,15.101225747742497,0.0018056826654379726
95.0,50.8,-10.6,1.0,5.005289398613764,0.0015546889575317232
92.0,58.6,-4.599999999999998,1.0,5.097031595021978,0.0010011217184230346
92.0,52.1,-1.2999999999999972,1.0,16.83303435158896,0.0001399991068062134
94.0,58.0,-7.699999999999998,1.0,12.492550576912027,0.0005591737030790206
93.0,58.40000000000001,-2.8999999999999986,1.0,8.483198440351737,0.0005725575057587721
93.0,55.90000000000001,-1.099999999999998,1.0,18.538949360335554,0.0001487779060205155
94.0,55.7,1.2000000000000028,1.0,24.610488024537467,0.0022928034264584566
95.0,49.90000000000001,-7.699999999999998,1.0,5.354697612738254,0.001988594336234893
93.0,54.2,-0.5999999999999979,1.0,29.479149199734966,0.00025189715242914445
92.0,56.0,1.2000000000000028,1.0,10.042753886152234,0.0020324465227711938
95.0,49.90000000000001,1.2000000000000028,1.0,8.730706132379204,0.0008601438640149102
93.0,56.3,-6.699999999999998,1.0,10.843373334816736,0.00011085802268379996
92.0,52.7,-4.399999999999999,1.0,8.17685064878066,0.00026928616523787843
93.0,55.3,-0.5999999999999979,1.0,22.24408693682448,0.00011848176478515424
92.0,51.1,-3.0999999999999983,1.0,13.871756024771564,0.00019209002912603314
93.0,54.3,-0.2999999999999972,1.0,28.77137827472313,0.00022321473208233457
94.0,52.8,-7.099999999999998,1.0,5.59247980621316,0.0003283461068505322
95.0,49.7,-10.1,1.0,5.721345901783701,0.0034840174332559015
92.0,54.1,-9.4,1.0,5.167708212654922,0.0011003890117942722
92.0,51.8,-8.7,1.0,6.519596147461612,0.0001001664800449304
92.0,55.40000000000001,-7.599999999999998,1.0,8.002105381919531,0.000186163476602396
92.0,58.8,0.10000000000000142,1.0,3.1332629291918157,0.002868329769000438
93.0,50.2,-3.899999999999999,1.0,14.293678115648902,0.00033724378039220944
92.0,56.40000000000001,0.0,1.0,7.270008059204648,0.00034933613029914095
92.0,51.2,1.7000000000000028,1.0,25.312330800108818,0.001250476699255841
92.0,51.0,-4.799999999999997,1.0,11.740044786076286,0.00025061836829477546
93.0,54.40000000000001,-1.3999999999999986,1.0,27.892007315082544,0.0002273387860770574
92.0,51.0,-1.6999999999999993,1.0,17.23344202303255,0.00010645852047979151
93.0,52.90000000000001,-5.5,1.0,16.740329373759028,0.00019235636841970365
93.0,56.8,1.2000000000000028,1.0,16.997520054394254,0.0007181411999311719
92.0,53.5,-7.300000000000002,1.0,6.185690315926792,0.0006473533612380347
94.0,56.7,-5.099999999999998,1.0,14.96636781252428,0.00018457185318842683
93.0,53.5,0.5,1.0,34.22839070345673,0.00031126313283032816
94.0,57.40000000000001,-10.7,1.0,6.783071890162576,0.000981269838848249
92.0,56.3,-4.399999999999999,1.0,9.640911766601981,0.0001599628060146652
95.0,49.8,-0.6999999999999993,1.0,7.48546029474741,0.0014363491732607744
94.0,57.5,-9.3,1.0,11.36693248058178,0.0004435317655089743
92.0,51.3,-9.4,1.0,6.503771846153989,0.0005531891599045587
92.0,56.7,-1.099999999999998,1.0,5.9244675158288675,0.0004386947109707635
94.0,54.6,-2.799999999999997,1.0,34.85564719169872,0.00013421171349408358
92.0,50.3,-8.599999999999998,1.0,7.867979535033958,0.0009966066792897357
92.0,51.5,-1.6999999999999993,1.0,16.17428271762499,0.0001340824778128193
93.0,50.8,-1.0,1.0,24.264716543251268,0.00027204028966259434
95.0,50.5,-6.099999999999998,1.0,5.62780707266955,0.0005818083480892001
92.0,56.6,-5.599999999999998,1.0,10.294735495639907,0.0003530183334025937
94.0,53.2,-0.7999999999999972,1.0,45.23946420538444,0.00016186377248602037
93.0,51.40000000000001,-0.3999999999999986,1.0,31.326447488045652,0.00019721709169225968
94.0,53.5,-8.2,1.0,5.64270185158704,0.00030500481488559774
93.0,56.40000000000001,-3.299999999999997,1.0,13.573610769924366,0.00017609200693807688
92.0,50.1,-9.3,1.0,6.716577716837598,0.0007789377294223931
94.0,50.2,-6.199999999999998,1.0,4.871017403511651,0.0005127964658952567
93.0,52.7,-5.199999999999998,1.0,17.592067441803163,0.00016546932412497955
93.0,58.90000000000001,0.0,1.0,9.497354551642639,0.004839673414805063
92.0,54.8,-3.6999999999999993,1.0,9.85723214003203,0.000173427162681858
92.0,49.7,0.9000000000000021,1.0,18.678805175368556,0.0014046969785697985
95.0,50.2,-10.5,1.0,5.610816025472621,0.003845590324065053
94.0,52.40000000000001,-3.1999999999999997,1.0,30.65010861932369,0.0001001650939062416
94.0,53.40000000000001,-10.0,1.0,5.1641147035152235,0.0002977684103243718
94.0,58.40000000000001,-5.899999999999999,1.0,10.241190964426806,0.0006442070065096673
95.0,49.8,-9.0,1.0,5.520798684350575,0.0005992250770552151
94.0,52.3,-1.2999999999999972,1.0,49.22332947228669,0.0001565513275325375
92.0,56.6,-10.4,1.0,6.685337662700595,0.0015094471419877195
93.0,57.7,-7.300000000000002,1.0,6.801756273908774,0.00042508805228147673
93.0,57.5,-3.299999999999997,1.0,12.356623575681784,9.808691816364275e-05
94.0,53.3,-0.09999999999999787,1.0,40.12647179822344,0.00011478196179714296
93.0,53.6,-0.2999999999999972,1.0,33.483893024211824,0.00033336343064366297
92.0,56.0,-5.599999999999998,1.0,10.059277110288955,0.0001593960593924678
93.0,55.1,1.0,1.0,25.13948366130805,0.00012832108646891277
93.0,54.2,-4.599999999999998,1.0,24.36092944487476,0.00014776996555357222
95.0,52.8,0.8000000000000007,1.0,30.012057696262847,0.0003929535757039174
94.0,54.2,-3.899999999999999,1.0,34.08081448997131,0.00017092142577471115
94.0,57.90000000000001,-10.2,1.0,8.962537140089095,0.00030817127100542544
93.0,52.7,-4.199999999999998,1.0,23.657980323843095,0.00017672466457138234
94.0,55.5,-4.699999999999998,1.0,23.390934527028516,0.0002502019857786869
93.0,57.7,-9.3,1.0,6.950363145864207,0.0010489491541289572
95.0,51.90000000000001,0.6000000000000014,1.0,22.708918149066996,0.00030041489841345316
93.0,51.6,-8.0,1.0,6.116147301187058,0.0003542960859428771
92.0,53.40000000000001,-2.599999999999998,1.0,11.673831761396004,0.00019032774672566636
92.0,57.90000000000001,-1.099999999999998,1.0,3.5865177206620675,0.0012524992403757768
94.0,57.3,-5.699999999999998,1.0,12.666526887837719,0.00028617954573041844
92.0,56.7,-7.099999999999998,1.0,9.640419310971586,0.001142546362829042
94.0,55.2,-5.5,1.0,22.546536622448983,0.00026500115347159037
94.0,58.1,-7.199999999999998,1.0,11.748761558695545,0.0006511892780671789
97.0,51.462839,-2.584482,0.0,1.780945979664572,0.11761660841272627
93.0,56.2,-6.899999999999999,1.0,11.348857015945878,0.00013323352299179648
94.0,52.0,-8.2,1.0,4.882546381060609,0.0002397340399226079
92.0,50.5,-2.5,1.0,16.081195136284045,0.00019228408859356245
92.0,58.0,0.4000000000000021,1.0,4.140677726328214,0.0006808259560958376
92.0,49.8,-7.300000000000002,1.0,10.31428668988607,0.002251656182343795
92.0,58.5,-2.299999999999997,1.0,3.096625775824492,0.0013242412537860843
92.0,55.7,-2.299999999999997,1.0,10.535053776108173,0.00011843210336099149
93.0,58.90000000000001,-3.0999999999999983,1.0,5.740550416251761,0.003292121185413723
93.0,56.6,-5.299999999999997,1.0,10.280787308759802,8.520742243007547e-05
93.0,56.8,-3.5,1.0,12.92891695516759,0.0001604814651568164
95.0,49.90000000000001,-9.9,1.0,5.698570053075757,0.0016685900236253397
92.0,51.0,-6.899999999999999,1.0,9.316198220765175,0.0005666210016193109
93.0,53.5,-9.7,1.0,3.4668312186726893,0.000271874338544516
93.0,58.5,-10.6,1.0,5.341039509945121,0.006182040213396964
93.0,53.90000000000001,0.6000000000000014,1.0,31.46106476199582,0.00033581112807629283
95.0,51.90000000000001,-4.099999999999998,1.0,5.227488476034213,0.00019024094542581996
94.0,51.8,0.6000000000000014,1.0,34.36420119750154,0.00023418807589502827
94.0,52.3,-1.3999999999999986,1.0,49.185042047827736,0.00015024941035963077
93.0,49.8,-7.699999999999998,1.0,4.363115703936808,0.0020218401700288604
94.0,51.8,-6.599999999999998,1.0,4.887687535306904,0.0003264988037925563
94.0,55.7,-10.7,1.0,4.828290545022483,0.0014909304528926918
92.0,57.40000000000001,0.5,1.0,4.877059279688627,0.0014423221918955795
92.0,54.5,-10.0,1.0,4.8499964829592095,0.0004351710105533265
92.0,53.90000000000001,-9.0,1.0,5.368739035384407,0.0014948682177688393
92.0,56.40000000000001,-1.099999999999998,1.0,7.094668966926458,0.0002815184179627484
94.0,57.40000000000001,-0.1999999999999993,1.0,15.387231243443352,0.0008196556493361931
93.0,57.8,0.20000000000000284,1.0,13.628059781589645,0.0002817372951754261
94.0,55.3,-6.800000000000002,1.0,15.769820880791265,0.0002547754665162139
95.0,52.8,1.400000000000002,1.0,28.80170919338634,0.0007253845611529007
93.0,57.5,-8.5,1.0,7.262405105297753,0.0004954424520295119
92.0,55.865782,-4.243631,0.0,13.789092465807542,0.00020884643360331178
93.0,56.90000000000001,-8.2,1.0,8.858698388965255,0.00025643479539964794
93.0,54.0,-6.599999999999998,1.0,16.505954710724872,0.00027372811085461454
94.0,54.6,-7.5,1.0,9.574832051616683,0.00018388059862786257
93.0,53.8,1.8000000000000007,1.0,32.92501448891787,0.0015514202468802413
93.0,51.2,-4.199999999999998,1.0,17.86073058506888,0.00015715982920094177
95.0,53.5,-0.3999999999999986,1.0,28.740610051654762,0.00047015074264299264
93.0,49.7,-2.299999999999997,1.0,15.772735912521293,0.0017497879639653865
93.0,56.90000000000001,-2.1999999999999997,1.0,14.98169144012103,0.00010837678629952673
