date,lat,lon,indicator,mu,var
96.0,51.8,-2.3,1.0,6.894758451074837,0.0010664429781547188
96.0,51.8,-2.0,1.0,7.204039663664025,0.001117281530707615
96.0,51.8,-1.8,1.0,7.422096013863002,0.0011563453367719745
96.0,51.8,-1.5,1.0,7.765938176732788,0.0012238934398384217
96.0,51.8,-1.3,1.0,8.005496081370707,0.0012758579961182773
96.0,51.8,-1.0,1.0,8.378443965344998,0.0013664088953995361
96.0,51.8,-0.8,1.0,8.634774397871103,0.0014368358285323246
96.0,51.8,-0.5,1.0,9.027957440143306,0.0015611218429538913
96.0,51.8,-0.2,1.0,9.42744997282511,0.0017130819362234013
96.0,51.8,0.0,1.0,9.694652726111231,0.0018332611179896058
96.0,51.8,0.3,1.0,10.092276260132916,0.0020480291901880474
96.0,51.8,0.5,1.0,10.352352840204748,0.002218321198197661
96.0,51.8,0.8,1.0,10.729625619756685,0.0025223193106905595
96.0,51.8,1.0,1.0,10.969291701241618,0.0027624224302884924
96.0,51.8,1.3,1.0,11.305193701435243,0.0031881292574252383
96.0,51.8,1.5,1.0,11.5099644573155,0.0035214761970281967
96.0,51.8,1.8,1.0,11.782584825794194,0.004106310781404035
96.0,52.0,-10.7,1.0,4.368469499073137,0.0048320636711868354
96.0,52.0,-10.4,1.0,4.3866324558119985,0.004104078474909379
96.0,52.0,-10.2,1.0,4.395790130249407,0.0036810278720315727
96.0,52.0,-9.9,1.0,4.405789656609571,0.0031314235383846697
96.0,52.0,-9.7,1.0,4.41040785187617,0.002816743526546901
96.0,52.0,-9.4,1.0,4.415082300308302,0.002413973049380693
96.0,52.0,-9.2,1.0,4.417203712523452,0.0021868839811202342
96.0,52.0,-8.9,1.0,4.419801960173359,0.0019005628008206335
96.0,52.0,-8.7,1.0,4.421692413977225,0.0017415512251306435
96.0,52.0,-8.4,1.0,4.425725314507834,0.001543862556187868
96.0,52.0,-8.1,1.0,4.432364193035798,0.0013874937963276966
96.0,52.0,-7.9,1.0,4.438891974271146,0.0013023244268230046
96.0,52.0,-7.6,1.0,4.452819272996162,0.0011980388529560827
96.0,52.0,-7.4,1.0,4.465433188516951,0.0011415265993160268
96.0,52.0,-7.1,1.0,4.490323300724216,0.001072393263040774
96.0,52.0,-6.9,1.0,4.511461753869624,0.0010348264979257514
96.0,52.0,-6.6,1.0,4.550949869982057,0.0009885975980655306
96.0,52.0,-6.4,1.0,4.5830201281303085,0.0009633008220183908
96.0,52.0,-6.1,1.0,4.64069323478055,0.0009320518377965169
96.0,52.0,-5.9,1.0,4.68607174528337,0.000915024572832215
96.0,52.0,-5.6,1.0,4.765474156202768,0.000894455338168136
96.0,52.0,-5.3,1.0,4.859598778633114,0.0008793946597576785
96.0,52.0,-5.1,1.0,4.931145300392761,0.0008723282294912283
96.0,52.0,-4.8,1.0,5.052575243671478,0.0008662608625835575
96.0,52.0,-4.6,1.0,5.143459688851661,0.0008653477423209798
96.0,52.0,-4.3,1.0,5.2955576897424415,0.0008689260074289782
96.0,52.0,-4.1,1.0,5.407960467853569,0.0008747668851229925
96.0,52.0,-3.8,1.0,5.593860883939119,0.0008889645437966585
96.0,52.0,-3.6,1.0,5.7297470160896085,0.0009021821216994243
96.0,52.0,-3.3,1.0,5.952137397680119,0.0009278196926896314
96.0,52.0,-3.0,1.0,6.197403330603295,0.000960618284867251
96.0,52.0,-2.8,1.0,6.373855916324739,0.0009865706902740124
96.0,52.0,-2.5,1.0,6.658088922286521,0.001031850139243558
96.0,52.0,-2.3,1.0,6.860560589200161,0.001066465845343872
96.0,52.0,-2.0,1.0,7.183373146350122,0.001125557625719669
96.0,52.0,-1.8,1.0,7.410914016101833,0.001170192375474983
96.0,52.0,-1.5,1.0,7.76965784544871,0.0012461538036319369
96.0,52.0,-1.3,1.0,8.01957602224176,0.001303730765308501
96.0,52.0,-1.0,1.0,8.408638080897497,0.0014026327307522296
96.0,52.0,-0.8,1.0,8.676040766312614,0.0014785310617353717
96.0,52.0,-0.5,1.0,9.086207691684667,0.0016107780175477406
96.0,52.0,-0.2,1.0,9.502954469997949,0.001770261754583378
96.0,52.0,0.0,1.0,9.781691208945663,0.001895125707194904
96.0,52.0,0.3,1.0,10.19645455327515,0.0021162787677472335
96.0,52.0,0.5,1.0,10.46771526793415,0.002290308325581324
96.0,52.0,0.8,1.0,10.861150720094129,0.0025989704791604985
96.0,52.0,1.0,1.0,11.11102976656879,0.0028414566219452067
96.0,52.0,1.3,1.0,11.461140795627246,0.0032694793075135255
96.0,52.0,1.5,1.0,11.674490258819338,0.003603434031829096
96.0,52.0,1.8,1.0,11.95838783659409,0.0041876170873186465
96.0,52.2,-10.7,1.0,4.193563375460286,0.004553700644775588
96.0,52.2,-10.4,1.0,4.210354430508898,0.0038532821892163695
96.0,52.2,-10.2,1.0,4.218987657698283,0.0034471751858374485
96.0,52.2,-9.9,1.0,4.228776804123749,0.002920863680305314
96.0,52.2,-9.7,1.0,4.233630077822483,0.0026203334333496967
96.0,52.2,-9.4,1.0,4.239199516380476,0.00223681071938896
96.0,52.2,-9.2,1.0,4.242264482761431,0.0020213033016742874
96.0,52.2,-8.9,1.0,4.246769717784773,0.0017506152809822102
96.0,52.2,-8.7,1.0,4.250241084533326,0.001600954438656579
96.0,52.2,-8.4,1.0,4.257077208463446,0.0014158461071784808
96.0,52.2,-8.1,1.0,4.266998179640267,0.0012705233400291047
96.0,52.2,-7.9,1.0,4.275958748106546,0.0011919775153082669
96.0,52.2,-7.6,1.0,4.2938723533468615,0.0010966809635420893
96.0,52.2,-7.4,1.0,4.309352673794422,0.0010456224774871084
96.0,52.2,-7.1,1.0,4.3388320007632055,0.00098400942400742
96.0,52.2,-6.9,1.0,4.3632116136964125,0.0009510954526987673
96.0,52.2,-6.6,1.0,4.407819214560265,0.0009114277023401259
96.0,52.2,-6.4,1.0,4.4434686817711,0.0008902898684067382
96.0,52.2,-6.1,1.0,4.506755807453808,0.0008650510138199715
96.0,52.2,-5.9,1.0,4.556041383274354,0.0008519250832183078
96.0,52.2,-5.6,1.0,4.641558328710174,0.0008371162963882684
96.0,52.2,-5.3,1.0,4.742118630489709,0.0008277695392767263
96.0,52.2,-5.1,1.0,4.818146866536164,0.000824514254237887
96.0,52.2,-4.8,1.0,4.946611349023358,0.0008241972711028555
96.0,52.2,-4.6,1.0,5.042410902124903,0.0008271534072365071
96.0,52.2,-4.3,1.0,5.202253754858836,0.000836604979976683
96.0,52.2,-4.1,1.0,5.320089757014271,0.0008464137269855251
96.0,52.2,-3.8,1.0,5.514584845019858,0.0008666475538319859
96.0,52.2,-3.6,1.0,5.656521260752969,0.0008839466877815006
96.0,52.2,-3.3,1.0,5.888508537056454,0.0009157914174001163
96.0,52.2,-3.0,1.0,6.14404314280713,0.0009548928923237566
96.0,52.2,-2.8,1.0,6.327737444987782,0.0009850945596195917
96.0,52.2,-2.5,1.0,6.623453689555788,0.001036805330437879
96.0,52.2,-2.3,1.0,6.8340048036805365,0.0010757358357030187
96.0,52.2,-2.0,1.0,7.1695777276247545,0.0011413152667550993
96.0,52.2,-1.8,1.0,7.406047317592873,0.0011902660937803664
96.0,52.2,-1.5,1.0,7.77878926497195,0.0012726459538973999
96.0,52.2,-1.3,1.0,8.038414678803594,0.0013344342268389626
96.0,52.2,-1.0,1.0,8.442528701218736,0.001439488130677414
96.0,52.2,-0.8,1.0,8.720236917461333,0.001519333668694881
96.0,52.2,-0.5,1.0,9.146144901435791,0.0016571823527286149
96.0,52.2,-0.2,1.0,9.578787990501871,0.001821763041662591
96.0,52.2,0.0,1.0,9.868088689572813,0.001949668935718528
96.0,52.2,0.3,1.0,10.298441263920187,0.0021747257042549835
96.0,52.2,0.5,1.0,10.579791334604703,0.0023508399952652708
96.0,52.2,0.8,1.0,10.987663593931016,0.0026617117346857877
96.0,52.2,1.0,1.0,11.246555972711446,0.0029049746480663417
96.0,52.2,1.3,1.0,11.60901841939416,0.003332972139564741
96.0,52.2,1.5,1.0,11.829680671427504,0.0036660328405306304
96.0,52.2,1.8,1.0,12.122938341082543,0.004247422046709483
96.0,52.4,-10.7,1.0,4.032504278193802,0.0043016326835532475
96.0,52.4,-10.4,1.0,4.0482980403083175,0.0036281930592393435
96.0,52.4,-10.2,1.0,4.056625213132319,0.0032386591221864607
96.0,52.4,-9.9,1.0,4.066482884052556,0.0027351108987212847
96.0,52.4,-9.7,1.0,4.0717241933865465,0.002448391454689746
96.0,52.4,-9.4,1.0,4.078368447203139,0.0020836234725499954
96.0,52.4,-9.2,1.0,4.0824641129729615,0.0018793761893429889
96.0,52.4,-8.9,1.0,4.088959178595676,0.0016238450167742743
96.0,52.4,-8.7,1.0,4.094035831569674,0.001483218907734643
96.0,52.4,-8.4,1.0,4.1036677689826755,0.00131021572988513
96.0,52.4,-8.1,1.0,4.116813954602668,0.00117545905298652
96.0,52.4,-7.9,1.0,4.128143930906567,0.0011032128039838982
96.0,52.4,-7.6,1.0,4.149913810592714,0.0010164117341988509
96.0,52.4,-7.4,1.0,4.168152463012646,0.0009704722635263975
96.0,52.4,-7.1,1.0,4.202030082686371,0.0009158678473231915
96.0,52.4,-6.9,1.0,4.229506198660973,0.0008872587051993583
96.0,52.4,-6.6,1.0,4.278993166944987,0.0008536187821684
96.0,52.4,-6.4,1.0,4.318047886342509,0.0008362759148685149
96.0,52.4,-6.1,1.0,4.386669564398075,0.0008164865656551782
96.0,52.4,-5.9,1.0,4.4396646306577825,0.0008068768370118605
96.0,52.4,-5.6,1.0,4.530984248205573,0.0007972300836726648
96.0,52.4,-5.3,1.0,4.637650750889079,0.0007929683074508211
96.0,52.4,-5.1,1.0,4.717931430848217,0.0007930840787906633
96.0,52.4,-4.8,1.0,4.853071706069721,0.0007978192762427297
96.0,52.4,-4.6,1.0,4.953536693423107,0.0008041492545732208
96.0,52.4,-4.3,1.0,5.120732395981933,0.0008186774548872799
96.0,52.4,-4.1,1.0,5.24372721170308,0.0008318818342133509
96.0,52.4,-3.8,1.0,5.446382596157761,0.0008572221333459215
96.0,52.4,-3.6,1.0,5.59406227424016,0.0008779297590202511
96.0,52.4,-3.3,1.0,5.835155132008524,0.0009148825791371602
96.0,52.4,-3.0,1.0,6.100423637288341,0.0009590697689936566
96.0,52.4,-2.8,1.0,6.2909748975236734,0.0009926383052491364
96.0,52.4,-2.5,1.0,6.5975480025345306,0.00104934382161314
96.0,52.4,-2.3,1.0,6.815723800925109,0.0010915532245693352
96.0,52.4,-2.0,1.0,7.16331126315577,0.001161946264482066
96.0,52.4,-1.8,1.0,7.408165101731381,0.0012140166270138099
96.0,52.4,-1.5,1.0,7.7940092748602385,0.0013009011512675485
96.0,52.4,-1.3,1.0,8.06268713164077,0.0013655481833090332
96.0,52.4,-1.0,1.0,8.480777016076392,0.0014746173225214342
96.0,52.4,-0.8,1.0,8.768006835322348,0.0015569194823133409
96.0,52.4,-0.5,1.0,9.208374831145093,0.0016980474889606088
96.0,52.4,-0.2,1.0,9.655503021086648,0.0018653174592572024
96.0,52.4,0.0,1.0,9.954353952026004,0.001994624700930986
96.0,52.4,0.3,1.0,10.39866809959057,0.002221091185649146
96.0,52.4,0.5,1.0,10.68895440467649,0.002397618228550062
96.0,52.4,0.8,1.0,11.109441386859324,0.0027082007883113585
96.0,52.4,1.0,1.0,11.376078808058995,0.002950594833207126
96.0,52.4,1.3,1.0,11.748927956235573,0.0033761535542693798
96.0,52.4,1.5,1.0,11.975564684442094,0.003706762113345341
96.0,52.4,1.8,1.0,12.2761585104009,0.004283120810500989
96.0,52.5,-10.7,1.0,3.957183576700157,0.0041849025666960745
96.0,52.5,-10.4,1.0,3.9726061088995963,0.0035246884681260173
96.0,52.5,-10.2,1.0,3.9808538527671002,0.003143275698987538
96.0,52.5,-9.9,1.0,3.9908387479138447,0.0026508743326027332
96.0,52.5,-9.7,1.0,3.996324342384247,0.0023709110889203865
96.0,52.5,-9.4,1.0,4.00356396030323,0.002015305119694423
96.0,52.5,-9.2,1.0,4.00820219643073,0.0018165485791089499
96.0,52.5,-8.9,1.0,4.015716467595024,0.0015683910564551103
96.0,52.5,-8.7,1.0,4.021601383573416,0.0014321475119698174
96.0,52.5,-8.4,1.0,4.032624735101898,0.0012649957109568326
96.0,52.5,-8.1,1.0,4.047360412986916,0.001135320622504453
96.0,52.5,-7.9,1.0,4.059851218434399,0.0010660891068892996
96.0,52.5,-7.6,1.0,4.08350192598354,0.0009833314608026292
96.0,52.5,-7.4,1.0,4.103081244718885,0.0009398139007223573
96.0,52.5,-7.1,1.0,4.139090999516285,0.0008885050879192336
96.0,52.5,-6.9,1.0,4.168065167828613,0.0008619075742718866
96.0,52.5,-6.6,1.0,4.219909257070536,0.0008310677436874931
96.0,52.5,-6.4,1.0,4.260607244232474,0.0008154778908217718
96.0,52.5,-6.1,1.0,4.331801441937976,0.0007981932481410553
96.0,52.5,-5.9,1.0,4.386584616074474,0.0007901922720509848
96.0,52.5,-5.6,1.0,4.48070081728223,0.0007828974797564417
96.0,52.5,-5.3,1.0,4.590310124613241,0.0007809413175925073
96.0,52.5,-5.1,1.0,4.672640386048252,0.0007825790828706584
96.0,52.5,-4.8,1.0,4.810998624969692,0.0007895842584132315
96.0,52.5,-4.6,1.0,4.91371273192845,0.0007974215708533279
96.0,52.5,-4.3,1.0,5.084453168710418,0.0008142022436758118
96.0,52.5,-4.1,1.0,5.209934754323349,0.0008289008524800831
96.0,52.5,-3.8,1.0,5.416522670960159,0.0008564657116070017
96.0,52.5,-3.6,1.0,5.5669688070004435,0.0008786406609427115
96.0,52.5,-3.3,1.0,5.812444557568927,0.0009177615213706636
96.0,52.5,-3.0,1.0,6.08239275900487,0.0009640642818110505
96.0,52.5,-2.8,1.0,6.276236281476812,0.0009990061185714543
96.0,52.5,-2.5,1.0,6.588013516059627,0.0010577028406187471
96.0,52.5,-2.3,1.0,6.80983697827143,0.0011011854863695407
96.0,52.5,-2.0,1.0,7.163158661935709,0.0011733910967359886
96.0,52.5,-1.8,1.0,7.41200324400894,0.0012265945584500502
96.0,52.5,-1.5,1.0,7.804064002083978,0.0013150456046174001
96.0,52.5,-1.3,1.0,8.077021477063376,0.0013806348337991338
96.0,52.5,-1.0,1.0,8.501690914493407,0.0014909378790622463
96.0,52.5,-0.8,1.0,8.793382064685725,0.0015739257330524131
96.0,52.5,-0.5,1.0,9.24048793462151,0.0017158434636196497
96.0,52.5,-0.2,1.0,9.694313581459722,0.0018835713529910863
96.0,52.5,0.0,1.0,9.997546682890023,0.0020129719180144966
96.0,52.5,0.3,1.0,10.448209049027575,0.0022392152643881296
96.0,52.5,0.5,1.0,10.742514515578103,0.002415323432961497
96.0,52.5,0.8,1.0,11.168598761124864,0.002724822381849397
96.0,52.5,1.0,1.0,11.438614297278084,0.00296616058711943
96.0,52.5,1.3,1.0,11.815891294142652,0.0033895842331391414
96.0,52.5,1.5,1.0,12.04499442040426,0.0037183728235187247
96.0,52.5,1.8,1.0,12.348470148048712,0.004291359821416051
96.0,52.7,-10.7,1.0,3.8169143281131834,0.003969256759141274
96.0,52.7,-10.4,1.0,3.8318244859748583,0.003334874005037931
96.0,52.7,-10.2,1.0,3.84004505787836,0.002969316115253507
96.0,52.7,-9.9,1.0,3.8504489023656983,0.0024986600082687084
96.0,52.7,-9.7,1.0,3.85651073724982,0.002231861915684929
96.0,52.7,-9.4,1.0,3.8650401149045144,0.00189408092980678
96.0,52.7,-9.2,1.0,3.8708084233117814,0.0017059845767459232
96.0,52.7,-8.9,1.0,3.8803982280770497,0.0014721045953559
96.0,52.7,-8.7,1.0,3.88790522405809,0.00134431863646043
96.0,52.7,-8.4,1.0,3.901692902361978,0.0011884131564808933
96.0,52.7,-8.1,1.0,3.9195594804336453,0.0010684473918098842
96.0,52.7,-7.9,1.0,3.934324984297752,0.0010049428811428388
96.0,52.7,-7.6,1.0,3.961646911126259,0.0009298173066644007
96.0,52.7,-7.4,1.0,3.98383529771709,0.0008908392744194662
96.0,52.7,-7.1,1.0,4.02398519886151,0.0008456633317698043
96.0,52.7,-6.9,1.0,4.055863456700391,0.0008227822762695083
96.0,52.7,-6.6,1.0,4.112271739245987,0.0007970806901471685
96.0,52.7,-6.4,1.0,4.156149157687523,0.000784687749088523
96.0,52.7,-6.1,1.0,4.2323184454829095,0.0007719468038507855
96.0,52.7,-5.9,1.0,4.290558896543539,0.0007668510312424428
96.0,52.7,-5.6,1.0,4.3900819739876,0.000763787504974375
96.0,52.7,-5.3,1.0,4.505381262595723,0.0007659620462153666
96.0,52.7,-5.1,1.0,4.5916748378970444,0.0007703169023171927
96.0,52.7,-4.8,1.0,4.736256170101529,0.0007813575414825033
96.0,52.7,-4.6,1.0,4.843319744076594,0.0007918606747233299
96.0,52.7,-4.3,1.0,5.020914163102905,0.0008125980358855331
96.0,52.7,-4.1,1.0,5.151202566525181,0.0008298988444996931
96.0,52.7,-3.8,1.0,5.36538765398944,0.0008612946213884798
96.0,52.7,-3.6,1.0,5.521173996603823,0.0008859614547441975
96.0,52.7,-3.3,1.0,5.775100817703433,0.0009286999386875555
96.0,52.7,-3.0,1.0,6.054056713564566,0.000978440245133821
96.0,52.7,-2.8,1.0,6.254225888261137,0.0010155525866611128
96.0,52.7,-2.5,1.0,6.575980067651921,0.0010772898446162302
96.0,52.7,-2.3,1.0,6.804778634590523,0.0011226356337405833
96.0,52.7,-2.0,1.0,7.169032188625307,0.001197353365234381
96.0,52.7,-1.8,1.0,7.4254587195726796,0.0012520204193307522
96.0,52.7,-1.5,1.0,7.829283204266837,0.0013423082354233535
96.0,52.7,-1.3,1.0,8.110302705547511,0.0014088564135092275
96.0,52.7,-1.0,1.0,8.547302539230088,0.0015201499147789598
96.0,52.7,-0.8,1.0,8.84730536275581,0.0016034676878837052
96.0,52.7,-0.5,1.0,9.306878525625347,0.0017453250670712067
96.0,52.7,-0.2,1.0,9.77297762481711,0.0019122475665424674
96.0,52.7,0.0,1.0,10.084164718437068,0.0020406499824485213
96.0,52.7,0.3,1.0,10.546217057543997,0.0022646279723423277
96.0,52.7,0.5,1.0,10.847632886044735,0.002438666995025367
96.0,52.7,0.8,1.0,11.283443936112342,0.002744140942080805
96.0,52.7,1.0,1.0,11.559194467712382,0.002982132623845432
96.0,52.7,1.3,1.0,11.94374811832489,0.0033994587055391243
96.0,52.7,1.5,1.0,12.176711799857133,0.003723417203434751
96.0,52.7,1.8,1.0,12.48433718255603,0.004287937619962413
96.0,52.9,-10.7,1.0,3.690330115131934,0.0037766895887699583
96.0,52.9,-10.4,1.0,3.705003881035445,0.0031671836619252677
96.0,52.9,-10.2,1.0,3.7133537975207287,0.0028168839931622305
96.0,52.9,-9.9,1.0,3.7243699453005243,0.0023671292888926086
96.0,52.9,-9.7,1.0,3.7311095481510135,0.0021129628612829143
96.0,52.9,-9.4,1.0,3.7410409105266207,0.0017922418563882858
96.0,52.9,-9.2,1.0,3.747988291785584,0.0016143145422981636
96.0,52.9,-8.9,1.0,3.7596903933437473,0.0013939964528137587
96.0,52.9,-8.7,1.0,3.768820873019629,0.001274201364458316
96.0,52.9,-8.4,1.0,3.785343005114089,0.0011288524968572319
96.0,52.9,-8.1,1.0,3.8062757148414357,0.0010179140392729538
96.0,52.9,-7.9,1.0,3.823255360679453,0.0009596842551413518
96.0,52.9,-7.6,1.0,3.8541346318119634,0.0008915143040879114
96.0,52.9,-7.4,1.0,3.8788425360715078,0.0008566257413083384
96.0,52.9,-7.1,1.0,3.92298060844123,0.0008169089868739345
96.0,52.9,-6.9,1.0,3.9576513724584728,0.0007972965307961922
96.0,52.9,-6.6,1.0,4.01844334071817,0.0007760640929219791
96.0,52.9,-6.4,1.0,4.065372203274838,0.0007664242387111744
96.0,52.9,-6.1,1.0,4.146314595695039,0.0007575650336701435
96.0,52.9,-5.9,1.0,4.207871576516801,0.0007549355699267332
96.0,52.9,-5.6,1.0,4.312581717397123,0.0007554475170748797
96.0,52.9,-5.3,1.0,4.433340502841244,0.0007610972850985095
96.0,52.9,-5.1,1.0,4.523437247041525,0.0007677300431550922
96.0,52.9,-4.8,1.0,4.673990120830152,0.0007821389537668652
96.0,52.9,-4.6,1.0,4.785226539814772,0.0007948536930364013
96.0,52.9,-4.3,1.0,4.969393502658473,0.0008188443549267267
96.0,52.9,-4.1,1.0,5.104287790360703,0.0008382583478727616
96.0,52.9,-3.8,1.0,5.325743883050743,0.0008727110623703231
96.0,52.9,-3.6,1.0,5.486633161456572,0.0008993202997260219
96.0,52.9,-3.3,1.0,5.748618825024265,0.0009447902343927665
96.0,52.9,-3.0,1.0,6.036137529524355,0.0009969933116080285
96.0,52.9,-2.8,1.0,6.242300919425323,0.0010355693378349166
96.0,52.9,-2.5,1.0,6.573473385365293,0.0010991906055301923
96.0,52.9,-2.3,1.0,6.808827860613782,0.0011455586761541501
96.0,52.9,-2.0,1.0,7.183304040812616,0.0012214143894761225
96.0,52.9,-1.8,1.0,7.446779925776797,0.0012765501572688936
96.0,52.9,-1.5,1.0,7.861469192920261,0.0013670605193276775
96.0,52.9,-1.3,1.0,8.14987894289746,0.0014334096029590764
96.0,52.9,-1.0,1.0,8.598083850132284,0.0015438354976728076
96.0,52.9,-0.8,1.0,8.905565342665575,0.0016261666892986913
96.0,52.9,-0.5,1.0,9.376226740407056,0.0017658803699336823
96.0,52.9,-0.2,1.0,9.85306195133778,0.001929797702645688
96.0,52.9,0.0,1.0,10.171090887673447,0.002055680530317473
96.0,52.9,0.3,1.0,10.642739493088824,0.0022750464361448904
96.0,52.9,0.5,1.0,10.949992016941666,0.0024454206876012292
96.0,52.9,0.8,1.0,11.393517383438214,0.0027444521424922074
96.0,52.9,1.0,1.0,11.673604841945016,0.002977483904878827
96.0,52.9,1.3,1.0,12.063278307724579,0.0033863156063525823
96.0,52.9,1.5,1.0,12.298642093690324,0.0037038772672426975
96.0,52.9,1.8,1.0,12.60822632199756,0.004257654795173787
96.0,53.1,-10.7,1.0,3.5771788926481536,0.0036067911088011723
96.0,53.1,-10.4,1.0,3.5918581607064124,0.003021048467631735
96.0,53.1,-10.2,1.0,3.600473079385385,0.0026853101849464004
96.0,53.1,-9.9,1.0,3.6122668088798924,0.0022554709221430055
96.0,53.1,-9.7,1.0,3.61976933955581,0.002013312988436167
96.0,53.1,-9.4,1.0,3.6311941716123886,0.0017087593151276336
96.0,53.1,-9.2,1.0,3.6393584615027907,0.0015404289822392987
96.0,53.1,-8.9,1.0,3.6531970200266017,0.0013328414158029808
96.0,53.1,-8.7,1.0,3.6639467924342894,0.0012204967745918938
96.0,53.1,-8.4,1.0,3.683169327583391,0.0010849089643338793
96.0,53.1,-8.1,1.0,3.7071042145623814,0.000982215262344432
96.0,53.1,-7.9,1.0,3.7262406840902775,0.0009287437694500465
96.0,53.1,-7.6,1.0,3.7605721678436224,0.000866761119236295
96.0,53.1,-7.4,1.0,3.7877183361007747,0.0008354537684262131
96.0,53.1,-7.1,1.0,3.8357085070610193,0.0008004402184547196
96.0,53.1,-6.9,1.0,3.8730729413977176,0.000783597312362866
96.0,53.1,-6.6,1.0,3.9380901261597443,0.0007660943979230927
96.0,53.1,-6.4,1.0,3.98795889877727,0.0007587214653593367
96.0,53.1,-6.1,1.0,4.073499395395305,0.0007530265214895355
96.0,53.1,-5.9,1.0,4.138251468908608,0.0007523933871558357
96.0,53.1,-5.6,1.0,4.247959436383666,0.0007557883391622409
96.0,53.1,-5.3,1.0,4.373979262122278,0.0007642343718358204
96.0,53.1,-5.1,1.0,4.467740902961063,0.0007726981669235372
96.0,53.1,-4.8,1.0,4.624046899212022,0.0007898094751326737
96.0,53.1,-4.6,1.0,4.739301560295141,0.0008042914574956566
96.0,53.1,-4.3,1.0,4.929792030984347,0.0008308608044521427
96.0,53.1,-4.1,1.0,5.06911212856914,0.0008519276627737786
96.0,53.1,-3.8,1.0,5.297542627064084,0.0008887207312216085
96.0,53.1,-3.6,1.0,5.463315755031077,0.0009167706225661406
96.0,53.1,-3.3,1.0,5.732992336150251,0.0009641711838363209
96.0,53.1,-3.0,1.0,6.028648854369518,0.0010179632195765626
96.0,53.1,-2.8,1.0,6.240485335362488,0.0010573714254018495
96.0,53.1,-2.5,1.0,6.580527747983555,0.001121843885205513
96.0,53.1,-2.3,1.0,6.822021969734037,0.0011684821321781007
96.0,53.1,-2.0,1.0,7.2060096778197575,0.00124424256584351
96.0,53.1,-1.8,1.0,7.475996486858092,0.0012989501791187928
96.0,53.1,-1.5,1.0,7.900635529493712,0.0013882200688278663
96.0,53.1,-1.3,1.0,8.195748033616711,0.001453314439620524
96.0,53.1,-1.0,1.0,8.654001605159646,0.0015611687142647916
96.0,53.1,-0.8,1.0,8.968103199448079,0.001641298635092281
96.0,53.1,-0.5,1.0,9.448428783208055,0.0017769347481455101
96.0,53.1,-0.2,1.0,9.934410982891324,0.001935790618661797
96.0,53.1,0.0,1.0,10.25813224162372,0.0020577236833507254
96.0,53.1,0.3,1.0,10.737524876300837,0.0022702597301441627
96.0,53.1,0.5,1.0,11.049300992632851,0.0024354536128593975
96.0,53.1,0.8,1.0,11.498470832492464,0.0027257353705561873
96.0,53.1,1.0,1.0,11.781461658575576,0.0029522605034084898
96.0,53.1,1.3,1.0,12.174051713652664,0.0033502904989168164
96.0,53.1,1.5,1.0,12.410330374716935,0.0036599412152471446
96.0,53.1,1.8,1.0,12.719657224958457,0.00420076823590364
96.0,53.3,-10.7,1.0,3.4771407948587973,0.003459527424659478
96.0,53.3,-10.4,1.0,3.492036736755671,0.0028962718683631264
96.0,53.3,-10.2,1.0,3.501033742424938,0.002574294846961476
96.0,53.3,-9.9,1.0,3.513745666088187,0.0021632374911952816
96.0,53.3,-9.7,1.0,3.5220821267174016,0.00193237114932365
96.0,53.3,-9.4,1.0,3.5350743055336893,0.0016429580589853692
96.0,53.3,-9.2,1.0,3.544484102222801,0.0014835672939718717
96.0,53.3,-8.9,1.0,3.560473244599539,0.0012877564446940155
96.0,53.3,-8.7,1.0,3.572833983037987,0.0011822436908468115
96.0,53.3,-8.4,1.0,3.594720449394268,0.0010555090757949728
96.0,53.3,-8.1,1.0,3.6215955454904347,0.0009601708901584414
96.0,53.3,-7.9,1.0,3.6428351909893637,0.0009108731922446107
96.0,53.3,-7.6,1.0,3.680522573800205,0.0008542121004635249
96.0,53.3,-7.4,1.0,3.7100337018485856,0.0008259160043647756
96.0,53.3,-7.1,1.0,3.7617546663018757,0.0007947623793870958
96.0,53.3,-6.9,1.0,3.8017255026007417,0.0007801355920533792
96.0,53.3,-6.6,1.0,3.8708290612592333,0.0007655474034568037
96.0,53.3,-6.4,1.0,3.923540616688243,0.0007599098473895833
96.0,53.3,-6.1,1.0,4.013527456856462,0.0007566016226126294
96.0,53.3,-5.9,1.0,4.081369556765687,0.0007574607041978445
96.0,53.3,-5.6,1.0,4.1959116001816685,0.0007630048763428304
96.0,53.3,-5.3,1.0,4.327020123581176,0.0007735399901736163
96.0,53.3,-5.1,1.0,4.424325862284855,0.0007833770811233207
96.0,53.3,-4.8,1.0,4.586192417525169,0.0008025214234873943
96.0,53.3,-4.6,1.0,4.705327437244636,0.0008183329807800141
96.0,53.3,-4.3,1.0,4.901916165882847,0.0008468306334024961
96.0,53.3,-4.1,1.0,5.045496675961136,0.0008691159435665827
96.0,53.3,-3.8,1.0,5.2806246562879,0.00090758654781058
96.0,53.3,-3.6,1.0,5.451073752634721,0.000936621160881648
96.0,53.3,-3.3,1.0,5.728086645601165,0.0009852350361523408
96.0,53.3,-3.0,1.0,6.031464349742944,0.0010398429359600354
96.0,53.3,-2.8,1.0,6.248655212749845,0.001079528056949315
96.0,53.3,-2.5,1.0,6.597017517610818,0.0011439459379918274
96.0,53.3,-2.3,1.0,6.844230314613699,0.0011901947221619612
96.0,53.3,-2.0,1.0,7.23700469578334,0.001264775583300386
